hour_of_the_day,day_of_the_week,client_user,client_host,client_ip,client_program,service_name
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829722222222221,1,,,,,DEVDB112
11.829444444444444,1,,,,,ACCINT1
11.822222222222223,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831666666666667,1,,,,,INT11R2
11.829444444444444,1,_victorweb,vocms0127.cern.ch,188.184.67.33,httpd,INT2R1
11.832222222222223,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831111111111111,1,oracle,itrac1317.cern.ch,10.16.6.206,perl,DEVDB12U2
11.830833333333333,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.830833333333333,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.83,1,,,,,DEVDB111
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831111111111111,1,root,__jdbc__,137.138.147.40,JDBC Thin Client,devdb11_s.cern.ch
11.830833333333333,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.830833333333333,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.830555555555556,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.8225,1,,,,,INT11R2
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829166666666666,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.829722222222221,1,,,,,DEVDB112
11.822222222222223,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829166666666666,1,,,,,INT2R1
11.832222222222223,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829166666666666,1,machryso,__jdbc__,128.141.162.187,JDBC Thin Client,devdb11_s.cern.ch
11.829166666666666,1,machryso,__jdbc__,128.141.162.187,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829444444444444,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.83,1,,,,,DEVDB111
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831388888888888,1,,,,,DEVDB112
11.831388888888888,1,,,,,DEVDB112
11.822222222222223,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829166666666666,1,machryso,__jdbc__,128.141.162.187,JDBC Thin Client,devdb11_s.cern.ch
11.829166666666666,1,machryso,__jdbc__,128.141.162.187,JDBC Thin Client,devdb11_s.cern.ch
4.45,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.457777777777778,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.4750000000000005,1,,,,,SUSITST
4.452777777777778,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.483055555555556,1,,,,,EDMSTST
4.446666666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.455277777777778,1,wls,__jdbc__,188.185.79.71,JDBC Thin Client,EDMSTST
4.470277777777778,1,zabbix,ssm.cern.ch,172.26.104.244,sqlplus,ZORATST
4.4494444444444445,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.4558333333333335,1,,,,,SUSITST
4.4719444444444445,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.485277777777778,1,oracle,itrac1328.cern.ch,,,
4.444444444444445,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.453611111111111,1,zabbix,ssm.cern.ch,172.26.104.244,sqlplus,ZORATST
4.4686111111111115,1,oracle,itrac1328.cern.ch,,,
4.483333333333333,1,Syst?me,YECCP08-PS0,10.11.5.108,C:\Program?Files??x86?\Microsoft?SQL?Server\MSSQL.1\MSSQL\Binn\sqlservr.exe,ZORATST
4.443888888888889,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.453333333333333,1,oracle,itrac1328.cern.ch,10.16.6.228,perl,ZORATST
4.483055555555556,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.445,1,,,,,SUSITST
4.455,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.469166666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.483333333333333,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.450555555555556,1,wls,__jdbc__,188.185.79.71,APEX Listener,EDMSTST
4.458055555555556,1,YSCCP-20000$,__jdbc__,172.18.161.8,JDBC Thin Client,susitst
4.476388888888889,1,,,,,EDMSTST
4.486111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.451944444444445,1,oracle,itrac1328.cern.ch,,,
4.463333333333334,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.479444444444445,1,,,,,ZORATST
4.452777777777778,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.466666666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.481111111111111,1,,,,,ZORATST
4.486111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.446111111111112,1,,,,,ZORATST
4.455277777777778,1,wls,__jdbc__,188.185.79.71,JDBC Thin Client,EDMSTST
4.470277777777778,1,,,,,ZORATST
4.462777777777778,1,,,,,ZORATST
4.477777777777778,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.486944444444444,1,zabbix,ssm.cern.ch,172.26.104.244,sqlplus,ZORATST
4.461111111111111,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.4775,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.492222222222222,1,,,,,EDMSTST
4.493333333333333,1,,,,,SUSITST
4.490833333333334,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.452777777777778,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.466388888888889,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.480277777777778,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.487222222222222,1,zabbix,ssm.cern.ch,172.26.104.244,sqlplus,SUSITST
4.498055555555555,1,,,,,EDMSTST
4.486111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.492222222222222,1,YSCCP-20000$,__jdbc__,172.18.161.8,JDBC Thin Client,susitst
4.496944444444445,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.496111111111111,1,,,,,ZORATST
4.494166666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.491388888888889,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.501944444444445,1,,,,,ZORATST
4.488611111111111,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.4944444444444445,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.5,1,,,,,SUSITST
4.452777777777778,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.466944444444445,1,,,,,ZORATST
4.481388888888889,1,,,,,EDMSTST
4.4911111111111115,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.491944444444444,1,,,,,ZORATST
4.491944444444444,1,cern,YECCP01-PS0,10.11.5.3,C:\Program?Files??x86?\Siemens\WinCC\bin\gscrt.exe,ZORATST
4.452222222222223,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.465,1,oracle,itrac50096.cern.ch,10.16.8.137,perl,EDMSTST
4.48,1,oracle,itrac1328.cern.ch,10.16.6.228,perl,SUSITST
4.4875,1,oracle,itrac1328.cern.ch,10.16.6.228,perl,EDMSTST
4.450833333333334,1,,,,,SUSITST
4.460555555555556,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.477222222222222,1,,,,,EDMSTST
4.45,1,Syst?me,YECCP08-PS0,10.11.5.108,C:\Program?Files??x86?\Microsoft?SQL?Server\MSSQL.1\MSSQL\Binn\sqlservr.exe,ZORATST
4.456111111111111,1,,,,,ZORATST
4.4725,1,oracle,itrac1328.cern.ch,10.16.6.228,perl,EDMSTST
4.485833333333334,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.486111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.499722222222222,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.452777777777778,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.466666666666667,1,Syst?me,YECCP08-PS0,10.11.5.108,C:\Program?Files??x86?\Microsoft?SQL?Server\MSSQL.1\MSSQL\Binn\sqlservr.exe,ZORATST
4.480833333333334,1,,,,,SUSITST
4.490277777777778,1,oracle,itrac1328.cern.ch,10.16.6.228,perl,EDMSTST
4.500277777777778,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.494166666666667,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.4944444444444445,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.495,1,oracle,itrac50096.cern.ch,10.16.8.137,perl,SUSITST
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831388888888888,1,oracle,itrac1317.cern.ch,,,
11.831944444444444,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
4.45,1,Syst?me,YECCP08-PS0,10.11.5.108,C:\Program?Files??x86?\Microsoft?SQL?Server\MSSQL.1\MSSQL\Binn\sqlservr.exe,ZORATST
4.456666666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.474722222222223,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.486111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.494166666666667,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
11.83361111111111,1,root,srv-c2f45-32-01,10.176.136.66,python,int2r.cern.ch
11.834444444444445,1,,,,,INTR1
11.83388888888889,1,,,,,DEVDB112
11.823611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.832777777777778,1,wls,__jdbc__,137.138.161.63,JDBC Thin Client,ppt_service_test.WORLD
11.83388888888889,1,mrao,rao-vm.cern.ch,188.184.87.0,python,int2r_lb.cern.ch
11.831944444444444,1,,,,,DEVDB12U2
11.8325,1,,,,,C2CSTDEV1
11.823611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.8325,1,,,,,CASTRINT2
11.833333333333334,1,oracle,itrac1318.cern.ch,10.16.6.164,oracle,int8r.cern.ch
11.83361111111111,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.823333333333332,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.8325,1,,,,,CASTRINT2
11.833333333333334,1,oracle,itrac1318.cern.ch,10.16.6.164,oracle,int8r.cern.ch
11.833333333333334,1,_crabserver,vocms0117.cern.ch,128.142.147.131,python,devdb11_s.cern.ch
